OCID,CONTRACT_TITLE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY
1,"EL DISEÑO, CONSTRUCCIÓN, EQUIPAMIENTO, INSTALACIÓN, OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO TUXPAN-TULA",MINERÍA METÁLICA,COMISIÓN REGULADORA DE ENERGÍA,TRANSPORTADORA DE GAS NATURAL DE LA HUASTECA S DE RL DE CV,16/02/2017,16/02/2047,1,Hectáreas
2,222009 TEZIUTLÁN 2001,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,552,Hectáreas
3,185658 TEZIUTLÁN UNO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,129,Hectáreas
4,185659 TEZIUTLÁN SEIS,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,86,Hectáreas
5,221610 CAPULINES ,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,236,Hectáreas
6,230474 CAPULINES I,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,272,Hectáreas
7,210459 ACATENO ,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,5228,Hectáreas
8,208800 AIRE LIBRE,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,45,Hectáreas
9,207579 EL RINCON,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,400,Hectáreas
10,205537 EL RINCON I,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,250,Hectáreas
11,207578 TEZIUTLÁN 2000,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,36,Hectáreas
12,219298 ATEXCACO I,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,5381,Hectáreas
13,220979 ATEXCACO ,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,801,Hectáreas
14,221609 ATEXCACO II,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,1991,Hectáreas
15,231055 ATEXCACO III,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,915,Hectáreas
16,211777 GUADALUPE ,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,444,Hectáreas
17,230486 GUADALUPE 2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,27/04/2004,26/04/2054,171,Hectáreas
18,208799 MACUILQUILA ,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,04/03/2004,03/03/2054,255,Hectáreas
19,230586 ACATENO 2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,04/03/2004,03/03/2054,420,Hectáreas
20,220236 AMPLIACION ATEXCACO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,11/11/2003,10/11/2053,99,Hectáreas
21,226438 TRES CABEZAS,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA MINERA AUTLÁN SA DE CV,25/02/2003,24/02/2053,225,Hectáreas
22,210459 ACATENO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,COMPAÑIA RECUPERADORA DE ESCORIAS SA DE CV,08/10/1999,07/10/2049,5228.0206,Hectáreas
23,231055 ATEXCACO III,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,GRUPO FERROMINERO SA DE CV,30/11/2007,29/11/2057,915.3891,Hectáreas
24,230474 CAPULINES I,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,GRUPO FERROMINERO SA DE CV,06/09/2007,05/09/2057,272,Hectáreas
25,230486 GUADALUPE 2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,GRUPO FERROMINERO SA DE CV,06/09/2007,05/09/2057,171.2199,Hectáreas
26,230586 ACATENO 2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,GRUPO FERROMINERO SA DE CV,21/09/2007,20/09/2057,420,Hectáreas
27,226438 3 CABEZAS,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,GRUPO FERROMINERO SA DE CV,17/01/2006,16/01/2056,225,Hectáreas
28,211777 GUADALUPE,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,GRUPO FERROMINERO SA DE CV,28/07/2000,27/07/2050,444,Hectáreas
29,220236 AMPLIACION ATEXCACO,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,GRUPO FERROMINERO SA DE CV,25/06/2003,24/06/2053,98.7612,Hectáreas
30,224307 METEPEC 2,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,22/04/2005,21/04/2055,204.6127,Hectáreas
31,232660 LA FABRICA,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,02/10/2008,01/10/2058,135.7165,Hectáreas
32,127990 EUGENIO YARTE,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,19/01/1961,18/01/2011,92,Hectáreas
33,127991 FAMILIA YARTE,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,19/01/1961,18/01/2011,96,Hectáreas
34,214445 METEPEC,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,06/09/2001,05/09/2051,106.016,Hectáreas
35,213244 ZACATLAN TRES,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,10/04/2001,09/04/2051,24,Hectáreas
36,208799 MACUILQUILA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINAS DE SANTA MARTHA SA,15/12/1998,14/12/2048,255,Hectáreas
37,208800 AIRE LIBRE,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINAS DE SANTA MARTHA SA,15/12/1998,14/12/2048,45,Hectáreas
38,207579 EL RINCON,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINAS DE SANTA MARTHA SA,30/06/1998,29/06/2048,400,Hectáreas
39,207578 TEZIUTLAN 2000,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,MINAS DE SANTA MARTHA SA,30/06/1998,29/06/2048,36,Hectáreas
