NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
"MINERA METEORO, S.A. DE C.V.",empresa,"COBRE DE SONORA, S.A. DE C.V.",parent,
"MINERA FRISCO, S.A.B. DE C.V.",empresa,"COMPAÑIA SAN FELIPE, S.A. DE C.V.",parent,
"MINERA FRISCO, S.A.B. DE C.V.",empresa,"MINERA METEORO, S.A. DE C.V.",parent,
"MINERA FRISCO, S.A.B. DE C.V.",empresa,IGNACIO GORDOA CABRERO,parent,
"JDC MINERALES, S.A. DE C.V. ",empresa,LUCIO SANCHEZ SILVA,parent,
"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",empresa,JOSE CARLOS COUTIÑO MORALES,parent,
"INDUSTRIAS PEÑOLES, S.A.B. DE C.V.",empresa,"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",parent,
GRUPO BAL S.A. DE C.V.,empresa,"INDUSTRIAS PEÑOLES, S.A.B. DE C.V.",parent,
"MEXICAN SILICATES, S.A. DE C.V. ",empresa,SAUL ROMERO MARTINEZ,parent,
GRUPPO MINERALI MAFFIE S.P.A ,empresa,"MEXICAN SILICATES, S.A. DE C.V. ",parent,
COVIA HOLDINGS LLC,empresa,"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S. DE R.L. DE C.V.",parent,
ALMADEN MINERALS LTD.,empresa,"MINERA GAVILAN, S.A. DE C.V.",parent,
"AUTLÁN HOLDING, S.A.P.I. DE C.V.",empresa,"GRUPO FERROMINERO, S.A. DE C.V.",parent,
"AUTLÁN HOLDING, S.A.P.I. DE C.V.",empresa,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",parent,
"AUTLÁN HOLDING, S.A.P.I. DE C.V.",empresa,"MINAS DE SANTA MARTHA, S.A.",parent,
"MINERA FRISCO, S.A.B. DE C.V.",empresa,MINERA SAN FRANCISCO DEL ORO S.A. DE C.V.,parent,
INGERSOLL RAND PLC.,empresa,"MINERA INDUSTRIAL REGIOMONTANA, S.A.",parent,
"AUTLÁN HOLDING, S.A.P.I. DE C.V.",empresa,"COMPAÑIA RECUPERADORA DE ESCORIAS, S.A. DE C.V.",parent,
ALMADEN MINERALS LTD.,empresa,"MINERA GORRION, S.A. DE C.V.",parent,
Duane Poliquin ,persona,ALMADEN MINERALS LTD.,shareholder,presidente
Morgan Poliquin,persona,ALMADEN MINERALS LTD.,shareholder,presidente
Elaine Ellingham ,persona,ALMADEN MINERALS LTD.,shareholder,
Kevin O'Kane ,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Kevin O'Kane ,persona,ALMADEN MINERALS LTD.,shareholder,
Alfredo Phillips ,persona,ALMADEN MINERALS LTD.,shareholder,
Ria Fitzgerald ,persona,ALMADEN MINERALS LTD.,shareholder,
Korm Trieu,persona,ALMADEN MINERALS LTD.,shareholder,
Doug McDonald ,persona,ALMADEN MINERALS LTD.,shareholder,
John A. Thomas ,persona,ALMADEN MINERALS LTD.,shareholder,
Shawn Williams,persona,COVIA HOLDINGS LLC,boardmember,presidente
J. Donald Sheets ,persona,COVIA HOLDINGS LLC,boardmember,vicepresidente
Andrew Eich ,persona,COVIA HOLDINGS LLC,boardmember,presidente
Paul Gordon ,persona,COVIA HOLDINGS LLC,boardmember,
Robert Kirby ,persona,COVIA HOLDINGS LLC,boardmember,
Phil Barkhorn ,persona,COVIA HOLDINGS LLC,boardmember,
William Wang ,persona,COVIA HOLDINGS LLC,boardmember,
Andrea Bettini,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Sabrina Bozzola,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Paolo Danasino,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Vera Ramon,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Pierangelo Stangalino,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Stefano Tronconi,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Marco Bargioni,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Pier Camillo Baù,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
Giuliano Colavito,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
PAVIM S.r.l. ,empresa,GRUPPO MINERALI MAFFIE S.P.A ,shareholder,
INIZIATIVE MINERARIE S.r.l.,empresa,GRUPPO MINERALI MAFFIE S.P.A ,shareholder,
Familia Rivero González,empresa,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",shareholder,
José Antonio Rivero Larrea,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,presidente
Pedro Rivero González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,presidente
María Guadalupe González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
José Antonio Rivero González Jr.,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
María Rivero González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Antonio Elosúa González,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Dionisio Garza Medina Sarda,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Everardo Elizondo,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Fernando de Jesús Canales Clariond,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Francisco Javier Garza Zambrano,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Oscar Maldonado Charles,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Pedro Alberto Reynoso Jr.,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Ricardo Sada Villarreal,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
