NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
AE Wealth Management LLC,empresa,ALMADEN MINERALS LTD,shareholder
Arbor Point Advisors LLC,empresa,ALMADEN MINERALS LTD,shareholder
Bank of America Corp.,empresa,ALMADEN MINERALS LTD,shareholder
Barclays Bank PLC,empresa,ALMADEN MINERALS LTD,shareholder
BNP Paribas Arbitrage S.N.C.,empresa,ALMADEN MINERALS LTD,shareholder
Cambridge Investment Research Advisors Inc.,empresa,ALMADEN MINERALS LTD,shareholder
Capital Analysts LLC,empresa,ALMADEN MINERALS LTD,shareholder
Cary Street Partners Investment Advisory LLC,empresa,ALMADEN MINERALS LTD,shareholder
Cerity Partners LLC,empresa,ALMADEN MINERALS LTD,shareholder
Citadel Advisors LLC,empresa,ALMADEN MINERALS LTD,shareholder
Commonwealth Equity Services LLC,empresa,ALMADEN MINERALS LTD,shareholder
Dimensional Fund Advisors LP,empresa,ALMADEN MINERALS LTD,shareholder
Group One Trading L.P.,empresa,ALMADEN MINERALS LTD,shareholder
Hamilton Capital LLC,empresa,ALMADEN MINERALS LTD,shareholder
Kohima Pacific Gold Corp.,empresa,ALMADEN MINERALS LTD,shareholder
Konwave AG (Gold 2000),empresa,ALMADEN MINERALS LTD,shareholder
Lincoln Financial Investments Corp.,empresa,ALMADEN MINERALS LTD,shareholder
Merrill Lynch Pierce Fenner & Smith Inc.,empresa,ALMADEN MINERALS LTD,shareholder
Millennium Management LLC,empresa,ALMADEN MINERALS LTD,shareholder
Morgan Stanley,empresa,ALMADEN MINERALS LTD,shareholder
Rathbones Investment Management Ltd.,empresa,ALMADEN MINERALS LTD,shareholder
RBC Dominion Securities Inc.,empresa,ALMADEN MINERALS LTD,shareholder
Renaissance Technologies LLC,empresa,ALMADEN MINERALS LTD,shareholder
Safeguard Investment Advisory Group LLC,empresa,ALMADEN MINERALS LTD,shareholder
Sprott Asset Management LP,empresa,ALMADEN MINERALS LTD,shareholder
Susquehanna International Group LLP,empresa,ALMADEN MINERALS LTD,shareholder
The Huntington Trust Company NA,empresa,ALMADEN MINERALS LTD,shareholder
Total Wealth Planning LLC,empresa,ALMADEN MINERALS LTD,shareholder
Two Sigma Securities LLC,empresa,ALMADEN MINERALS LTD,shareholder
UBS Asset Management AG,empresa,ALMADEN MINERALS LTD,shareholder
Alfredo Phillips ,persona,ALMADEN MINERALS LTD,shareholder
Douglas John McDonald,persona,ALMADEN MINERALS LTD,shareholder
Elaine Ellingham,persona,ALMADEN MINERALS LTD,shareholder
James Duane Poliquin,persona,ALMADEN MINERALS LTD,shareholder
Kevin O&Kane ,persona,ALMADEN MINERALS LTD,shareholder
Korm Trieu,persona,ALMADEN MINERALS LTD,shareholder
Morgan James Poliquin,persona,ALMADEN MINERALS LTD,shareholder
Ria Fitzgerald ,persona,ALMADEN MINERALS LTD,shareholder
Euro Pacific Asset Management LLC,empresa,Almadex Minerals Ltd,shareholder
Konwave AG (Gold 2000),empresa,Almadex Minerals Ltd,shareholder
Douglas John McDonald,persona,Almadex Minerals Ltd,shareholder
James Duane Poliquin,persona,Almadex Minerals Ltd,shareholder
Korm Trieu,persona,Almadex Minerals Ltd,shareholder
Lawrence Segerstrom,persona,Almadex Minerals Ltd,shareholder
Morgan James Poliquin,persona,Almadex Minerals Ltd,shareholder
Fideicomiso de la Familia Rivero González,empresa,AUTLÁN HOLDING SAPI DE CV,shareholder
Acadian Asset Management LLC,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
Dimensional Fund Advisors LP,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
Operadora de Fondos Banorte Ixe S.A. de C.V.,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
SEI Investments Co.,empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
"SFM Holding, SAPI DE CV",empresa,COMPAÑIA MINERA AUTLÁN SAB DE CV,shareholder
COLUMBIA MANAGEMENT INVESTMENT ADVISERS LLC,empresa,COVIA HOLDINGS LLC,shareholder
FORT WASHINGTON INVESTMENT ADVISORS INC,empresa,COVIA HOLDINGS LLC,shareholder
NEUBERGER BERMAN INVESTMENT ADVISERS LLC,empresa,COVIA HOLDINGS LLC,shareholder
NEWFLEET ASSET MANAGEMENT LLC,empresa,COVIA HOLDINGS LLC,shareholder
SABA CAPITAL MANAGEMENT LP,empresa,COVIA HOLDINGS LLC,shareholder
VOYA INVESTMENT MANAGEMENT LLC,empresa,COVIA HOLDINGS LLC,shareholder
Amundi Asset Management SAS,empresa,Enel SpA,shareholder
BlackRock Inc.,empresa,Enel SpA,shareholder
Capital Research & Mgmt Co.,empresa,Enel SpA,shareholder
Vanguard Group Inc.,empresa,Enel SpA,shareholder
Ministero dell'Economia e delle Finanze,gobierno,Enel SpA,shareholder
Norges Bank Investment Management,gobierno,Enel SpA,shareholder
MEXICAN SILICATES SA DE CV,empresa,FELDMEX SA DE CV,shareholder
Adolfo González Garrido,persona,FELDMEX SA DE CV,shareholder
José Vicente Etelberto González Cazares,persona,FELDMEX SA DE CV,shareholder
Ludivina Orta Torres,persona,FELDMEX SA DE CV,shareholder
INIZIATIVE MINERARIE SRL,empresa,GRUPPO MINERALI MAFFIE SPA,shareholder
PAVIM SRL,empresa,GRUPPO MINERALI MAFFIE SPA,shareholder
Amundi Asset Management SAS,empresa,IBERDROLA SA,shareholder
BlackRock Inc.,empresa,IBERDROLA SA,shareholder
Massachusetts Financial Services Company,empresa,IBERDROLA SA,shareholder
Norges Bank Investment Management,empresa,IBERDROLA SA,shareholder
QATAR HOLDING LLC,empresa,IBERDROLA SA,shareholder
Vanguard Group Inc.,empresa,IBERDROLA SA,shareholder
José Ignacio Sánchez Galán ,persona,IBERDROLA SA,shareholder
La familia Veyrat,empresa,IMPALA SAS,shareholder
MONICA	JIMENEZ	ACOSTA,persona,LF DEL CENTRO SC de RL de CV,shareholder
HUMBERTO	MEDRANO	MORALES,persona,LF DEL CENTRO SC de RL de CV,shareholder
ISRAEL GERARDO	NUÑEZ	DELGADILLO,persona,LF DEL CENTRO SC de RL de CV,shareholder
JOSE HUMBERTO	MONTES DE OCA	LUNA,persona,LF DEL CENTRO SC de RL de CV,shareholder
HUGO ALBERTO	ORTEGA	COMEZAÑA,persona,LF DEL CENTRO SC de RL de CV,shareholder
HECTOR	CORTES	HERNANDEZ,persona,LF DEL CENTRO SC de RL de CV,shareholder
MIGUEL	MARQUEZ	RIOS,persona,LF DEL CENTRO SC de RL de CV,shareholder
JUAN JOSE	GOMEZ	BERISTAIN,persona,LF DEL CENTRO SC de RL de CV,shareholder
ELLIOT	OSEGUERA	VALENCIA,persona,LF DEL CENTRO SC de RL de CV,shareholder
GERARDO	AVELAR	FLORES,persona,LF DEL CENTRO SC de RL de CV,shareholder
FERNANDO	AMEZCUA	CASTILLO,persona,LF DEL CENTRO SC de RL de CV,shareholder
EDUARDO	BOBADILLA	ZARZA,persona,LF DEL CENTRO SC de RL de CV,shareholder
HUGO	ALVAREZ	PIÑA,persona,LF DEL CENTRO SC de RL de CV,shareholder
JORGE EULISES	URIBE	GAONA,persona,LF DEL CENTRO SC de RL de CV,shareholder
DOLORES VICTOR	VARGAS	REYES,persona,LF DEL CENTRO SC de RL de CV,shareholder
JUAN LUIS	GONZALEZ	VARGAS,persona,LF DEL CENTRO SC de RL de CV,shareholder
CARLOS ARMANDO	SALAS	LOZA,persona,LF DEL CENTRO SC de RL de CV,shareholder
JOSE FERNANDO	MUÑOZ	PONCE,persona,LF DEL CENTRO SC de RL de CV,shareholder
GUILLERMO	CRUZ	CAMPOS,persona,LF DEL CENTRO SC de RL de CV,shareholder
RICARDO	PEREZ	FLORES,persona,LF DEL CENTRO SC de RL de CV,shareholder
MARTIN	ESPARZA	FLORES,persona,LF DEL CENTRO SC de RL de CV,shareholder
MODESTO	GUTIERREZ	MONASTERIO,persona,LF DEL CENTRO SC de RL de CV,shareholder
HUGO	VEGA	QUIJANO,persona,LF DEL CENTRO SC de RL de CV,shareholder
BRAULIO	OJEDA	GARCIA,persona,LF DEL CENTRO SC de RL de CV,shareholder
RAFAEL	RAMIREZ	GRIJALVA,persona,LF DEL CENTRO SC de RL de CV,shareholder
CHINA COMMUNICATIONS CONSTRUCTION CO LTD,empresa,MOTA-ENGIL SGPS SA,shareholder
Epoch Capital Investments BV,empresa,MOTA-ENGIL SGPS SA,shareholder
FM - Sociedade de Controlo SGPS SA,empresa,MOTA-ENGIL SGPS SA,shareholder
Amundi Asset Management SAS,empresa,NEOEN SA,shareholder
AXA Investment Managers SA,empresa,NEOEN SA,shareholder
BlackRock Inc.,empresa,NEOEN SA,shareholder
Bpifrance Participations SA,empresa,NEOEN SA,shareholder
CITIGROUP INC,empresa,NEOEN SA,shareholder
Financiere de l'Echiquier,empresa,NEOEN SA,shareholder
Fonds Stratégique de Participation (FSP) Compartiment,empresa,NEOEN SA,shareholder
Schroder Investment Management Ltd.,empresa,NEOEN SA,shareholder
Vanguard Group Inc.,empresa,NEOEN SA,shareholder
Norges Bank Investment Management,gobierno,NEOEN SA,shareholder
Xavier Barbaro,persona,NEOEN SA,shareholder
Gobierno de México,gobierno,PEMEX,shareholder
Beutel Goodman & Co. Ltd.,empresa,TC ENERGY CORPORATION,shareholder
BMO Asset Management Corp.,empresa,TC ENERGY CORPORATION,shareholder
Canadian Imperial Bank of Commerce,empresa,TC ENERGY CORPORATION,shareholder
Capital Research & Mgmt Co.,empresa,TC ENERGY CORPORATION,shareholder
Deutsche Asset & Wealth Management,empresa,TC ENERGY CORPORATION,shareholder
Dodge & Cox,empresa,TC ENERGY CORPORATION,shareholder
DWS Investment GmbH,empresa,TC ENERGY CORPORATION,shareholder
Fidelity International Ltd.,empresa,TC ENERGY CORPORATION,shareholder
Jarislowsky Fraser Ltd.,empresa,TC ENERGY CORPORATION,shareholder
Mackenzie Financial Corp.,empresa,TC ENERGY CORPORATION,shareholder
Merrill Lynch Pierce Fenner & Smith Inc.,empresa,TC ENERGY CORPORATION,shareholder
Murchinson Ltd.,empresa,TC ENERGY CORPORATION,shareholder
National Bank Investments Inc.,empresa,TC ENERGY CORPORATION,shareholder
RBC Dominion Securities Inc.,empresa,TC ENERGY CORPORATION,shareholder
RBC Global Asset Management Inc.,empresa,TC ENERGY CORPORATION,shareholder
Royal Bank of Canada,empresa,TC ENERGY CORPORATION,shareholder
Scotia Asset Management LP,empresa,TC ENERGY CORPORATION,shareholder
T. Rowe Price Group Inc.,empresa,TC ENERGY CORPORATION,shareholder
TD Asset Management Inc.,empresa,TC ENERGY CORPORATION,shareholder
The Bank of Nova Scotia,empresa,TC ENERGY CORPORATION,shareholder
The Toronto-Dominion Bank,empresa,TC ENERGY CORPORATION,shareholder
Vanguard Group Inc.,empresa,TC ENERGY CORPORATION,shareholder
Wellington Management Group LLP,empresa,TC ENERGY CORPORATION,shareholder
Canada Pension Plan Investment Board,gobierno,TC ENERGY CORPORATION,shareholder
Healthcare of Ontario Pension Plan,gobierno,TC ENERGY CORPORATION,shareholder
Norges Bank Investment Management,gobierno,TC ENERGY CORPORATION,shareholder
COMPAÑIA MINERA AUTLÁN SAB DE CV,empresa,AUTLÁN HOLDING SAPI DE CV,parent
COMPAÑIA RECUPERADORA DE ESCORIAS SA DE CV,empresa,AUTLÁN HOLDING SAPI DE CV,parent
Corporación Mexicana De Hidroelectricidad SA De CV,empresa,Enel SpA,parent
DESELEC 1 S DE RL DE CV,empresa,Corporación Mexicana De Hidroelectricidad SA De CV,parent
ECOMINERALI MEXICANA SA DE CV,empresa,GRUPPO MINERALI MAFFIE SPA,parent
ENR NL SA DE CV,empresa,NEOEN SA,parent
GENERADORA FÉNIX SAPI DE CV,empresa,MOTA-ENGIL MÉXICO SA DE CV,parent
GENERADORA FÉNIX SAPI DE CV,empresa,SINDICATO MEXICANO DE ELECTRICISTAS,parent
GENERADORA FÉNIX SAPI DE CV,empresa,LF DEL CENTRO SC de RL de CV,parent
GRUPO FERROMINERO SA DE CV,empresa,AUTLÁN HOLDING SAPI DE CV,parent
IBERDROLA RENOVABLES NORTE SA DE CV,empresa,IBERDROLA SA,parent
MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,empresa,COVIA HOLDINGS LLC,parent
MEXICAN SILICATES SA DE CV,empresa,GRUPPO MINERALI MAFFIE SPA,parent
MINAS DE SANTA MARTHA SA,empresa,AUTLÁN HOLDING SAPI DE CV,parent
MINERA GAVILAN SA DE CV,empresa,Almadex Minerals Ltd.,parent
MINERA GORRION SA DE CV,empresa,ALMADEN MINERALS LTD,parent
MOTA-ENGIL MÉXICO SA DE CV,empresa,MOTA-ENGIL SGPS SA,parent
NEOEN SA,empresa,IMPALA SAS,parent
TRANSPORTADORA DE GAS NATURAL DE LA HUASTECA S DE RL DE CV,empresa,TC ENERGY CORPORATION,parent
James Duane Poliquin,persona,ALMADEN MINERALS LTD,boardmember
Morgan James Poliquin,persona,ALMADEN MINERALS LTD,boardmember
Douglas John McDonald,persona,ALMADEN MINERALS LTD,boardmember
Korm Trieu,persona,ALMADEN MINERALS LTD,boardmember
Elaine Ellingham,persona,ALMADEN MINERALS LTD,boardmember
John Alan Thomas,persona,ALMADEN MINERALS LTD,boardmember
James Duane Poliquin,persona,Almadex Minerals Ltd,boardmember
Darcy Edward Marud,persona,Almadex Minerals Ltd,boardmember
Douglas John McDonald,persona,Almadex Minerals Ltd,boardmember
Tracey Meintjes,persona,Almadex Minerals Ltd,boardmember
Morgan James Poliquin,persona,Almadex Minerals Ltd,boardmember
"Lawrence ""Larry"" Segerstrom",persona,Almadex Minerals Ltd,boardmember
