NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
James Duane Poliquin,persona,ALMADEN MINERALS LTD,boardmember
Morgan James Poliquin,persona,ALMADEN MINERALS LTD,boardmember
Douglas John McDonald,persona,ALMADEN MINERALS LTD,boardmember
Korm Trieu,persona,ALMADEN MINERALS LTD,boardmember
Elaine Ellingham,persona,ALMADEN MINERALS LTD,boardmember
John Alan Thomas,persona,ALMADEN MINERALS LTD,boardmember
AE Wealth Management LLC,empresa,ALMADEN MINERALS LTD,shareholder
Arbor Point Advisors LLC,empresa,ALMADEN MINERALS LTD,shareholder
Bank of America Corp,empresa,ALMADEN MINERALS LTD,shareholder
Barclays Bank PLC,empresa,ALMADEN MINERALS LTD,shareholder
BNP Paribas Arbitrage SNC,empresa,ALMADEN MINERALS LTD,shareholder
Cambridge Investment Research Advisors Inc,empresa,ALMADEN MINERALS LTD,shareholder
Capital Analysts LLC,empresa,ALMADEN MINERALS LTD,shareholder
Cary Street Partners Investment Advisory LLC,empresa,ALMADEN MINERALS LTD,shareholder
Cerity Partners LLC,empresa,ALMADEN MINERALS LTD,shareholder
Citadel Advisors LLC,empresa,ALMADEN MINERALS LTD,shareholder
Commonwealth Equity Services LLC,empresa,ALMADEN MINERALS LTD,shareholder
Dimensional Fund Advisors LP,empresa,ALMADEN MINERALS LTD,shareholder
Group One Trading LP,empresa,ALMADEN MINERALS LTD,shareholder
Hamilton Capital LLC,empresa,ALMADEN MINERALS LTD,shareholder
Kohima Pacific Gold Corp,empresa,ALMADEN MINERALS LTD,shareholder
Konwave AG (Gold 2000),empresa,ALMADEN MINERALS LTD,shareholder
Lincoln Financial Investments Corp,empresa,ALMADEN MINERALS LTD,shareholder
Merrill Lynch Pierce Fenner & Smith Inc,empresa,ALMADEN MINERALS LTD,shareholder
Millennium Management LLC,empresa,ALMADEN MINERALS LTD,shareholder
Morgan Stanley,empresa,ALMADEN MINERALS LTD,shareholder
Rathbones Investment Management Ltd,empresa,ALMADEN MINERALS LTD,shareholder
RBC Dominion Securities Inc,empresa,ALMADEN MINERALS LTD,shareholder
Renaissance Technologies LLC,empresa,ALMADEN MINERALS LTD,shareholder
Safeguard Investment Advisory Group LLC,empresa,ALMADEN MINERALS LTD,shareholder
Sprott Asset Management LP,empresa,ALMADEN MINERALS LTD,shareholder
Susquehanna International Group LLP,empresa,ALMADEN MINERALS LTD,shareholder
The Huntington Trust Company NA,empresa,ALMADEN MINERALS LTD,shareholder
Total Wealth Planning LLC,empresa,ALMADEN MINERALS LTD,shareholder
Two Sigma Securities LLC,empresa,ALMADEN MINERALS LTD,shareholder
UBS Asset Management AG,empresa,ALMADEN MINERALS LTD,shareholder
Alfredo Phillips,persona,ALMADEN MINERALS LTD,shareholder
Douglas John McDonald,persona,ALMADEN MINERALS LTD,shareholder
Elaine Ellingham,persona,ALMADEN MINERALS LTD,shareholder
James Duane Poliquin,persona,ALMADEN MINERALS LTD,shareholder
Kevin O&Kane ,persona,ALMADEN MINERALS LTD,shareholder
Korm Trieu,persona,ALMADEN MINERALS LTD,shareholder
Morgan James Poliquin,persona,ALMADEN MINERALS LTD,shareholder
Ria Fitzgerald ,persona,ALMADEN MINERALS LTD,shareholder
