NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
(valores posibles: nombre de personas o empresas),(valores posibles: persona o empresa),(valores posibles: nombre de empresa beneficiada),"(valores posibles: shareholder, boardmember, parent)","(valores posibles: presidente, vicepresidente, nulo)"
"COBRE DE SONORA, S.A. DE C.V.",empresa,"MINERA METEORO, S.A. DE C.V.",parent,
"COMPAÑIA SAN FELIPE, S.A. DE C.V.",empresa,"MINERA FRISCO, S.A.B. DE C.V.",parent,
"MINERA METEORO, S.A. DE C.V.",empresa,"MINERA FRISCO, S.A.B. DE C.V.",parent,
IGNACIO GORDOA CABRERO,empresa,"MINERA FRISCO, S.A.B. DE C.V.",parent,
LUCIO SANCHEZ SILVA,empresa,"JDC MINERALES, S.A. DE C.V. ",parent,
JOSE CARLOS COUTIÑO MORALES,empresa,"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",parent,
"EXPLORACIONES MINERAS PARREÑA, S.A. DE C.V.",empresa,"INDUSTRIAS PEÑOLES, S.A.B. DE C.V.",parent,
"INDUSTRIAS PEÑOLES, S.A.B. DE C.V.",empresa,GRUPO BAL S.A. DE C.V.,parent,
SAUL ROMERO MARTINEZ,empresa,"MEXICAN SILICATES, S.A. DE C.V. ",parent,
"MEXICAN SILICATES, S.A. DE C.V. ",empresa,GRUPPO MINERALI MAFFIE S.P.A ,parent,
"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S. DE R.L. DE C.V.",empresa,COVIA HOLDINGS LLC,parent,
"MINERA GAVILAN, S.A. DE C.V.",empresa,ALMADEN MINERALS LTD.,parent,
"GRUPO FERROMINERO, S.A. DE C.V.",empresa,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",parent,
"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",empresa,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",parent,
"MINAS DE SANTA MARTHA, S.A.",empresa,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",parent,
MINERA SAN FRANCISCO DEL ORO S.A. DE C.V.,empresa,"MINERA FRISCO, S.A.B. DE C.V.",parent,
"MINERA INDUSTRIAL REGIOMONTANA, S.A.",empresa,INGERSOLL RAND PLC.,parent,
"COMPAÑIA RECUPERADORA DE ESCORIAS, S.A. DE C.V.",empresa,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",parent,
"MINERA GORRION, S.A. DE C.V.",empresa,ALMADEN MINERALS LTD.,parent,
Duane Poliquin ,persona,ALMADEN MINERALS LTD.,shareholder,presidente
Morgan Poliquin,persona,ALMADEN MINERALS LTD.,shareholder,presidente
Elaine Ellingham ,persona,ALMADEN MINERALS LTD.,shareholder,
Kevin O'Kane ,persona,"AUTLÁN HOLDING, S.A.P.I. DE C.V.",boardmember,
Kevin O'Kane ,persona,ALMADEN MINERALS LTD.,shareholder,
Alfredo Phillips ,persona,ALMADEN MINERALS LTD.,shareholder,
Ria Fitzgerald ,persona,ALMADEN MINERALS LTD.,shareholder,
Korm Trieu,persona,ALMADEN MINERALS LTD.,shareholder,
Doug McDonald ,persona,ALMADEN MINERALS LTD.,shareholder,
John A. Thomas ,persona,ALMADEN MINERALS LTD.,shareholder,
Shawn Williams,persona,COVIA HOLDINGS LLC,boardmember,presidente
J. Donald Sheets ,persona,COVIA HOLDINGS LLC,boardmember,vicepresidente
Andrew Eich ,persona,COVIA HOLDINGS LLC,boardmember,presidente
Paul Gordon ,persona,COVIA HOLDINGS LLC,boardmember,
Robert Kirby ,persona,COVIA HOLDINGS LLC,boardmember,
Phil Barkhorn ,persona,COVIA HOLDINGS LLC,boardmember,
William Wang ,persona,COVIA HOLDINGS LLC,boardmember,
Andrea Bettini,persona,GRUPPO MINERALI MAFFIE S.P.A ,boardmember,
